song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
810164,SHOOTING☆STAR feat.るなっち☆ほし,,Mr.Asyu,Muse Dash,,,2025/3/28,
810165,青い鳥はもう死んだのに,,マスタード,Muse Dash,,,2025/3/28,
810166,Othello feat.Uiro,,JAWZZ,Muse Dash,,,2025/8/29,
810167,Midnight Blue,,HiRO.JP,Muse Dash,,,2025/8/29,
810168,overwork feat.Uoonoo,,JAWZZ,Muse Dash,,,2025/8/29,
810169,SUPER CITYLIGHTS,,ディスコブラザーズ,Muse Dash,,,2025/8/29,
810170,Flametide,,As December Falls,Muse Dash,,,2025/9/29,
810171,Embrace (feat. Kiyon),,Alohaii,Muse Dash,,,2025/9/29,
810172,Magazines (feat. Nia Suzune),,Alohaii,Muse Dash,,,2025/9/29,
810173,Temptation,,awfuless,Muse Dash,,,2025/9/29,
810174,PwP,,PHAZE,Muse Dash,,,2025/9/29,
810175,I Can Show You,,eccentric,Muse Dash,,,2025/9/29,
810176,WILDCARD,,KIRA & Asteroid,Muse Dash,,,2025/11/28,"['KIRA', 'Asteroid']"
810177,全部夢だった！,,黒うさぎ,Muse Dash,,,2025/11/28,
810178,サイエンス,,MIMI,Muse Dash,,,2025/11/28,
810179,ヒットメーカー,,夜未アガリ,Muse Dash,,,2025/11/28,
810180,サ終あざした,,あばらや,Muse Dash,,,2025/11/28,
810181,存在证明论,,Minamikaze,Muse Dash,,,2025/11/28,
810182,CHAOTiC BATTLE,,YOFUKASHi Sound Team,Muse Dash,,,2026/2/13,
810183,FATAL GAME,,tug,Muse Dash,,,2026/2/13,
810184,Aria,,Nanatsukaze,Muse Dash,,,2026/2/13,
810185,+1(UNKNOWN)-NUMBER,,(AQUASINE X MEMODEMO)^hackerling,Muse Dash,,,2026/2/13,"['AQUASINE', 'MEMODEMO']"
810186,REK421,,ariiol,Muse Dash,,,2026/2/13,
810187,Maharajah,,アリスシャッハと魔法の楽団,Muse Dash,,,2018/8/19,
810188,keep on running,,uma,Muse Dash,,,2018/8/19,
810189,Käfig,,Chicala Lpis,Muse Dash,,,2018/8/19,
810190,-+,,daisan,Muse Dash,,,2018/8/19,
810191,天理鶴情,,a_hisa,Muse Dash,,,2018/8/19,
810192,Adjudicatorz-断罪-,,JurokuNeta.,Muse Dash,,,2018/8/19,
810193,MUSEDASH!!!!,,暖@よみぃ,Muse Dash,,,2018/9/10,
810194,Imprinting,,削除,Muse Dash,,,2018/9/10,
810195,Skyward,,SLT,Muse Dash,,,2018/9/10,
810196,La nuit de vif,,Polymath9,Muse Dash,,,2018/9/10,
810197,Bit-alize,,Yamajet,Muse Dash,,,2018/9/10,
810198,GOODTEK(Hyper Edit),,EBIMAYO,Muse Dash,,,2018/9/10,
810199,Thirty Million Persona,,アリスシャッハと魔法の楽団,Muse Dash,,,2018/9/28,
810200,conflict,,siromaru + cranky,Muse Dash,,,2018/9/28,"['siromaru', 'cranky']"
810201,演華舞踊~Enka Dance Music~,,uma with モリモリあつし feat.ましろ,Muse Dash,,,2018/9/28,"['uma', 'モリモリあつし', 'ましろ']"
810202,XING,,ginkiha,Muse Dash,,,2018/9/28,
810203,天翔ける蒼穹のセレナーデ,,Sakamiya feat.あらたきき,Muse Dash,,,2018/9/28,"['Sakamiya', 'あらたきき']"
810204,Gift box,,K.key,Muse Dash,,,2018/9/28,
810205,Leave It Alone,,a_hisa,Muse Dash,,,2019/1/27,
810206,翼の折れた天使たちのレクイエム,,Sakamiya feat.前野,Muse Dash,,,2019/1/27,"['Sakamiya', '前野']"
810207,Chronomia,,Lime,Muse Dash,,,2019/1/27,
810208,Dandelion's Daydream,,VeetaCrush,Muse Dash,,,2019/1/27,
810209,ロリキート ~Flat design~,,黄泉路テヂーモ,Muse Dash,,,2019/1/27,
810210,GOODRAGE,,EBIMAYO,Muse Dash,,,2019/1/27,
810211,Brave My Heart,,uma feat.ましろ,Muse Dash,,,2019/4/11,"['uma', 'ましろ']"
810212,Sakura Fubuki,,Street,Muse Dash,,,2019/4/11,
810213,8bit Adventurer,,Lime,Muse Dash,,,2019/4/11,
810214,Suffering of screw,,Sakamiya feat.由地波瑠,Muse Dash,,,2019/4/11,"['Sakamiya', '由地波瑠']"
810215,tiny lady,,Chicala Lpis,Muse Dash,,,2019/4/11,
810216,Power Attack,,EBIMAYO,Muse Dash,,,2019/4/11,
810217,Elysion's Old Mans,,アリスシャッハと魔法の楽団,Muse Dash,,,2019/7/26,
810218,AXION,,削除,Muse Dash,,,2019/7/26,
810219,Amnesia,,a_hisa,Muse Dash,,,2019/7/26,
810220,温泉大作戦,,Freezer feat.妃苺,Muse Dash,,,2019/7/26,"['Freezer', '妃苺']"
810221,Gleam Stone,,adaptor,Muse Dash,,,2019/7/26,
810222,GOODWORLD,,EBIMAYO,Muse Dash,,,2019/7/26,
810223,Cotton Candy Wonderland,,Endorfin.,Muse Dash,,,2019/10/28,
810224,プナイプナイたいそう,,立秋 feat.ちょこ,Muse Dash,,,2019/10/28,"['立秋', 'ちょこ']"
810225,Fly↑High,,P4koo(feat.rerone),Muse Dash,,,2019/10/28,"['P4koo', 'rerone']"
810226,prejudice,,a_hisa,Muse Dash,,,2019/10/28,
810227,The 89's Momentum,,MYUKKE.,Muse Dash,,,2019/10/28,
810228,energy night(DASH mix),,KAH,Muse Dash,,,2019/10/28,
810229,Moonlight Banquet,,a_hisa,Muse Dash,,,2020/1/21,
810230,Flashdance,,litmus*,Muse Dash,,,2020/1/21,
810231,INFiNiTE ENERZY -Overdoze-,,Reku Mochizuki,Muse Dash,,,2020/1/21,
810232,One Way Street,,siqlo,Muse Dash,,,2020/1/21,
810233,This Club is Not 4 U,,EmoCosine,Muse Dash,,,2020/1/21,
810234,ULTRA MEGA HAPPY PARTY!!!,,翡乃イスカ,Muse Dash,,,2020/1/21,
810235,The Last Page,,ARForest,Muse Dash,,,2020/4/30,
810236,IKAROS,,ETIA feat.Jenga,Muse Dash,,,2020/4/30,"['ETIA', 'Jenga']"
810237,月夜見,,Halv,Muse Dash,,,2020/4/30,
810238,Future Stream,,Qutabire,Muse Dash,,,2020/4/30,
810239,FULi AUTO SHOOTER,,MYUKKE.,Muse Dash,,,2020/4/30,
810240,GOODFORTUNE,,EBIMAYO,Muse Dash,,,2020/4/30,
810241,弊社御社,,ヒゲドライバー,Muse Dash,,,2020/8/28,
810242,Ginevra,,MYUKKE.,Muse Dash,,,2020/8/28,
810243,Paracelestia,,Nego_tiator,Muse Dash,,,2020/8/28,
810244,un secret,,モリモリあつし,Muse Dash,,,2020/8/28,
810245,Good Life,,litmus*,Muse Dash,,,2020/8/28,
810246,ニニ-邇々-,,tezuka(テヅカ)×Qayo,Muse Dash,,,2020/8/28,"['tezuka(テヅカ)', 'Qayo']"
810247,The 90's Decision,,MYUKKE.,Muse Dash,,,2020/11/27,
810248,Medusa,,HiTECH NINJA,Muse Dash,,,2020/11/27,
810249,Final Step!,,Lime,Muse Dash,,,2020/11/27,
810250,MAGENTA POTION,,EmoCosine,Muse Dash,,,2020/11/27,
810251,Cross†Ray (feat.月下Lia),,HyuN,Muse Dash,,,2020/11/27,
810252,Square Lake,,ミツキ,Muse Dash,,,2020/11/27,
810253,MuseDashを作っているPeroPeroGamesさんが倒産しちゃったよ～,,立秋 feat.ちょこ,Muse Dash,,,2021/3/30,"['立秋', 'ちょこ']"
810254,MARENOL,,LeaF,Muse Dash,,,2021/3/30,
810255,僕の和风本当上手,,老爷[9],Muse Dash,,,2021/3/30,['老爷']
810256,Rush B,,iKz,Muse Dash,,,2021/3/30,
810257,DataErr0r,,Cosmograph,Muse Dash,,,2021/3/30,
810258,Burn,,NceS,Muse Dash,,,2021/3/30,
810259,Rush-More,,litmus*,Muse Dash,,,2021/7/30,
810260,Kill My Fortune,,アリスシャッハと魔法の楽団,Muse Dash,,,2021/7/30,
810261,よさり 月蛍澄み昇りて,,かゆき feat.燈露,Muse Dash,,,2021/7/30,"['かゆき', '燈露']"
810262,JUMP! HardCandy,,Gəyxe/HJLL,Muse Dash,,,2021/7/30,"['Gəyxe', 'HJLL']"
810263,雲雀,,Street,Muse Dash,,,2021/7/30,
810264,OCCHOCO-REST-LESS,,MYUKKE.,Muse Dash,,,2021/7/30,
810265,Party in the HOLLOWood feat.ななひら,,t+pazolite,Muse Dash,,,2021/10/29,
810266,嘤嘤大作战,,iKzfeat.祖娅纳惜,Muse Dash,,,2021/10/29,"['iKz', '祖娅纳惜']"
810267,Howlin' Pumpkin,,brz1128,Muse Dash,,,2021/10/29,
810268,Bang!!,,BOOGEY VOXX,Muse Dash,,,2021/12/3,
810269,Paradise Ⅱ,,Sound Souler,Muse Dash,,,2021/12/3,
810270,Symbol,,Silaver,Muse Dash,,,2021/12/3,
810271,ネコジャラシ,,EmoCosine,Muse Dash,,,2021/12/3,
810272,A Philosophical Wanderer,,tezuka xYunosuke,Muse Dash,,,2021/12/3,
810273,异想天,,Zris,Muse Dash,,,2021/12/3,
810274,On And On!!,,ETIA. feat. Jenga,Muse Dash,,,2022/7/29,"['ETIA.', 'Jenga']"
810275,Trip!,,FOIV feat.Tomin Yukino,Muse Dash,,,2022/7/29,"['FOIV', 'Tomin Yukino']"
810276,ほしのおとしもの,,ああああ,Muse Dash,,,2022/7/29,
810277,Plucky Race,,よみぃ,Muse Dash,,,2022/7/29,
810278,Fantasia Sonata Destiny,,PYKAMIA,Muse Dash,,,2022/7/29,
810279,Run through,,Ryo Arue,Muse Dash,,,2022/7/29,
810280,ときめき★メテオストライク,,TRIFLATS,Muse Dash,,,2022/11/25,
810281,Down Low,,James Landino ft. Raj Ramayya,Muse Dash,,,2022/11/25,"['James Landino', 'Raj Ramayya']"
810282,LOUDER MACHINE,,NOMA,Muse Dash,,,2022/11/25,
810283,それはもうらぶちゅ,,タケノコ少年 feat.周央サンゴ（にじさんじ）,Muse Dash,,,2022/11/25,"['タケノコ少年', '周央サンゴ(にじさんじ)']"
810284,Rave_Tech,,3R2,Muse Dash,,,2022/11/25,
810285,【东爱璃Lovely】Lovely,,Mrguai,Muse Dash,,,2023/4/28,
810286,森海の船,,Apo11o program ft.Emma Chouette,Muse Dash,,,2023/4/28,"['Apo11o program', 'Emma Chouette']"
810287,応為,,NIWASHI feat. やみん,Muse Dash,,,2023/4/28,"['NIWASHI', 'やみん']"
810288,沼った！！,,タケノコ少年 feat. 秋奈,Muse Dash,,,2023/4/28,"['タケノコ少年', '秋奈']"
810289,SATELLITE,,NOMA,Muse Dash,,,2023/4/28,
810290,Fantasia Sonata Colorful feat. V!C,,PYKAMIA,Muse Dash,,,2023/4/28,
810291,レイニーエンジェル,,モリモリあつし feat. なまほしちゃん,Muse Dash,,,2023/10/28,"['モリモリあつし', 'なまほしちゃん']"
810292,Gullinkambi,,a_hisa,Muse Dash,,,2023/10/28,
810293,RakiRaki Rebuilders!!!,,MYUKKE.,Muse Dash,,,2023/10/28,
810294,Laniakea,,NeLiME,Muse Dash,,,2023/10/28,
810295,OTTAMA GAZER,,MYUKKE.,Muse Dash,,,2023/10/28,
810296,Sleep Tight feat. まこと,,Neko Hacker,Muse Dash,,,2023/10/28,
810297,Urban Magic,,technoplanet feat. nayuta,Muse Dash,,,2024/4/26,"['technoplanet', 'nayuta']"
810298,Maid's Prank,,Sound Souler,Muse Dash,,,2024/4/26,
810299,Dance Dance 晚安舞会,,Mrguai/早木旋子/雲夏,Muse Dash,,,2024/4/26,"['Mrguai', '早木旋子', '雲夏']"
810300,Ops:Limone,,Reku Mochizuki,Muse Dash,,,2024/4/26,
810301,NOVA,,Notorious(Nota & TRIAL),Muse Dash,,,2024/4/26,"['Nota', 'TRIAL']"
810302,Heaven's Gradius,,RyouRyou,Muse Dash,,,2024/4/26,
810303,Äventyr,,Rigël Theatre,Muse Dash,,,2025/4/25,
810304,Raintain,,Sound Souler,Muse Dash,,,2025/4/25,
810305,穿云破浪(feat.渊),,Mrguai/AKA,Muse Dash,,,2025/4/25,"['Mrguai', 'AKA']"
810306,Save Yourself,,litmus* ft. Miori Celesta,Muse Dash,,,2025/4/25,"['litmus*', 'Miori Celesta']"
810307,Menace,,Noah,Muse Dash,,,2025/4/25,
810308,Dangling,,PHAZE,Muse Dash,,,2025/4/25,
810309,八月雨后，初晴与彩虹,,yk!,Muse Dash,,,2018/6/25,
810310,魔法数字,,味素,Muse Dash,,,2018/6/25,
810311,Dreaming Girl,,Nano&板烧鹅尼子,Muse Dash,,,2018/6/25,"['Nano', '板烧鹅尼子']"
810312,Daruma-san Fell Over,,Ncha-P,Muse Dash,,,2018/6/25,
810313,Different,,Ncha-P,Muse Dash,,,2018/6/25,
810314,The Future of the Phantom,,Ncha-P,Muse Dash,,,2018/6/25,
810315,速溶霓虹 feat.熊子,,ANK,Muse Dash,,,2019/6/15,
810316,星球上的追溯诗,,味素 feat.熊子,Muse Dash,,,2019/6/15,"['味素', '熊子']"
810317,我要买买买,,iKz,Muse Dash,,,2019/6/15,
810318,约会宣言,,iKz feat.Hanser,Muse Dash,,,2019/6/15,"['iKz', 'Hanser']"
810319,初雪,,KyuRu☆feat.清塚幽,Muse Dash,,,2019/6/15,"['KyuRu☆', '清塚幽']"
810320,心上华海,,Nekock·LK,Muse Dash,,,2019/6/15,
810321,魔咒 feat.早木旋子,,ANK,Muse Dash,,,2019/8/21,
810322,斑斓星，彩绘，旅行诗,,cnsouka Feat.karin,Muse Dash,,,2019/8/21,"['cnsouka', 'karin']"
810323,Satell Knight,,UncleWang Feat.熊子,Muse Dash,,,2019/8/21,"['UncleWang', '熊子']"
810324,Black River Feat.Mes,,小野道ono,Muse Dash,,,2019/8/21,
810325,生而为人，我很抱歉,,Nekock·LK,Muse Dash,,,2019/8/21,
810326,飢えた鳥たち,,MusikM,Muse Dash,,,2019/8/21,
810327,SWEETSWEETSWEET,,砂糖协会（ANK feat.熊子）,Muse Dash,,,2019/11/29,"['砂糖协会(ANK', '熊子']"
810328,深蓝与夜的呼吸,,砂糖协会（ANK feat.熊子）,Muse Dash,,,2019/11/29,"['砂糖协会(ANK', '熊子']"
810329,Joy Connection,,MusikM / Jun Kuroda,Muse Dash,,,2019/11/29,"['MusikM', 'Jun Kuroda']"
810330,任性 Ver.B,,小野道ono,Muse Dash,,,2019/11/29,
810331,就是不听话,,iKz feat.Hanser,Muse Dash,,,2019/11/29,"['iKz', 'Hanser']"
810332,草蛇惊一,,麦当叔劳劳,Muse Dash,,,2019/11/29,
810333,雨后甜点,,砂糖协会（ANK feat.熊子）,Muse Dash,,,2020/3/31,"['砂糖协会(ANK', '熊子']"
810334,告白应援方程式,,S9ryne Feat.祈Inory,Muse Dash,,,2020/3/31,"['S9ryne', '祈Inory']"
810335,Omatsurifeat.兔子ST,,Nekock·LK,Muse Dash,,,2020/3/31,
810336,FUTUREPOP,,砂糖协会（ANK feat.熊子）,Muse Dash,,,2020/3/31,"['砂糖协会(ANK', '熊子']"
810337,The Breeze,,sctl feat.Syepias,Muse Dash,,,2020/3/31,"['sctl', 'Syepias']"
810338,ウォー・アイ・レタス炒飯！！,,諸星なな feat.加藤はるか&廣瀬祐輝,Muse Dash,,,2020/3/31,"['諸星なな', '加藤はるか', '廣瀬祐輝']"
810339,Girly Cupid,,PSYQUI feat.Marpril,Muse Dash,,,2020/10/30,"['PSYQUI', 'Marpril']"
810340,sheep in the light,,Marpril,Muse Dash,,,2020/10/30,
810341,ブレーカーシティ,,HAMA feat.Marpril,Muse Dash,,,2020/10/30,"['HAMA', 'Marpril']"
810342,heterodoxy,,memex,Muse Dash,,,2020/10/30,
810343,コンピューターミュージックガール,,ミディ,Muse Dash,,,2020/10/30,
810344,焦点 feat.早木旋子,,ANK,Muse Dash,,,2020/10/30,
810345,琉璃色前奏曲,,Nekock·LK,Muse Dash,,,2021/5/28,
810346,ネオンライト,,TEMPLIME feat星宮とと,Muse Dash,,,2021/5/28,"['TEMPLIME', '星宮とと']"
810347,花たちに希望を,,Sound piercer feat.DAZBEE,Muse Dash,,,2021/5/28,"['Sound piercer', 'DAZBEE']"
810348,SKY↑HIGH,,P4koo(feat.rerone),Muse Dash,,,2021/5/28,"['P4koo', 'rerone']"
810349,妄想♡ちゅー!!,,Ponchi♪ feat.はぁち,Muse Dash,,,2021/5/28,"['Ponchi♪', 'はぁち']"
810350,Oriens,,ginkiha,Muse Dash,,,2018/6/25,
810351,PUPA,,モリモリあつし,Muse Dash,,,2018/6/25,
810352,Luna Express 2032,,Sakamiya feat.小宮真央,Muse Dash,,,2018/6/25,"['Sakamiya', '小宮真央']"
810353,浮世絵横丁,,魔界都市ニイガタ,Muse Dash,,,2018/6/25,
810354,Alice in Misanthrope -厭世アリス-,,LeaF,Muse Dash,,,2018/6/25,
810355,GOODMEN,,EBIMAYO,Muse Dash,,,2018/6/25,
810356,Brave My Soul,,uma feat.ましろ,Muse Dash,,,2018/12/9,"['uma', 'ましろ']"
810357,Halcyon,,xi,Muse Dash,,,2018/12/9,
810358,Crimson Nightingle,,VeetaCrush,Muse Dash,,,2018/12/9,
810359,Invader,,SLT,Muse Dash,,,2018/12/9,
810360,Lyrith -迷宮リリス-,,ユメミド[11],Muse Dash,,,2018/12/9,['ユメミド']
810361,GOODBOUNCE (Groove Edit),,EBIMAYO,Muse Dash,,,2018/12/9,
810362,Altale,,削除,Muse Dash,,,2018/12/21,
810363,Brain Power,,NOMA,Muse Dash,,,2018/12/21,
810364,Berry Go!!,,Freezer feat.妃苺,Muse Dash,,,2018/12/21,"['Freezer', '妃苺']"
810365,Sweet* Witch* Girl*,,モリモリあつしvs. uma,Muse Dash,,,2018/12/21,"['モリモリあつし', 'uma']"
810366,trippers feeling!,,KAH,Muse Dash,,,2018/12/21,
810367,Lilith ambivalence lovers,,ikaruga_nex,Muse Dash,,,2018/12/21,
810368,Destr0yer,,削除feat.Nikki Simmons,Muse Dash,,,2019/3/7,"['削除', 'Nikki Simmons']"
810369,Noël,,モリモリあつしvs. uma,Muse Dash,,,2019/3/7,"['モリモリあつし', 'uma']"
810370,狂喜蘭舞,,LeaF,Muse Dash,,,2019/3/7,
810371,Two Phace,,litmus* vs Sound Souler,Muse Dash,,,2019/3/7,"['litmus*', 'Sound Souler']"
810372,Fly Again,,HyuN & Ritoru,Muse Dash,,,2019/3/7,"['HyuN', 'Ritoru']"
810373,ouroVoros,,Negentropy[12],Muse Dash,,,2019/3/7,['Negentropy']
810374,蓋棺クリサリス,,Team Grimoire feat.Sennzai,Muse Dash,,,2019/5/17,"['Team Grimoire', 'Sennzai']"
810375,Sterelogue,,VeetaCrush,Muse Dash,,,2019/5/17,
810376,Cheshire's Dance,,a_hisa,Muse Dash,,,2019/5/17,
810377,Skrik,,Chicala Lpis,Muse Dash,,,2019/5/17,
810378,Soda Pop Canva5!,,モリモリあつしvs. XIzE,Muse Dash,,,2019/5/17,"['モリモリあつし', 'XIzE']"
810379,ЯUBY:LINTe,,orangentle,Muse Dash,,,2019/5/17,
810380,Future Dive,,Cosmograph,Muse Dash,,,2019/9/29,
810381,Re：End of a Dream,,uma vs.モリモリあつし,Muse Dash,,,2019/9/29,"['uma', 'モリモリあつし']"
810382,Etude -Storm-,,Polymath9,Muse Dash,,,2019/9/29,
810383,Unlimited Katharsis,,Reku Mochizuki,Muse Dash,,,2019/9/29,
810384,Magic Knight Girl,,Nizikawa,Muse Dash,,,2019/9/29,
810385,Eeliaas,,ミツキ,Muse Dash,,,2019/9/29,
810386,INFINITY,,Cosmograph,Muse Dash,,,2019/12/22,
810387,プナイプナイせんそう,,立秋 feat.ちょこ,Muse Dash,,,2019/12/22,"['立秋', 'ちょこ']"
810388,Maxi,,Nizikawa,Muse Dash,,,2019/12/22,
810389,YInMn Blue,,siqlo,Muse Dash,,,2019/12/22,
810390,Plumage,,brz1128,Muse Dash,,,2019/12/22,
810391,Dr.Techro,,米線p.,Muse Dash,,,2019/12/22,
810392,The NightScape,,litmus*,Muse Dash,,,2020/2/28,
810393,FREEDOM DiVE↓,,xi,Muse Dash,,,2020/2/28,
810394,Φ,,Street,Muse Dash,,,2020/2/28,
810395,Lueur de la nuit,,ああああ + しーけー,Muse Dash,,,2020/2/28,"['ああああ', 'しーけー']"
810396,Creamy Sugary OVERDRIVE!!!,,BTB,Muse Dash,,,2020/2/28,
810397,Disorder (feat.YURI),,HyuN,Muse Dash,,,2020/2/28,
810398,東方兔傳說 -SKY DEFENDER-,,sctl,Muse Dash,,,2020/7/10,
810399,ENERGY SYNERGY MATRIX,,Tanchiky,Muse Dash,,,2020/7/10,
810400,プナイプナイげんそう ～プナイプナイinワンダーランド～,,立秋 feat.ちょこ,Muse Dash,,,2020/7/10,"['立秋', 'ちょこ']"
810401,Better Graphic Animation,,ルゼ,Muse Dash,,,2020/7/10,
810402,Variant Cross,,M-UE,Muse Dash,,,2020/7/10,
810403,Ultra Happy Miracle Bazoooooka!!,,翡乃イスカ vs. 梅干茶漬け,Muse Dash,,,2020/7/10,"['翡乃イスカ', '梅干茶漬け']"
810404,NightTheater,,わかどり,Muse Dash,,,2021/4/30,
810405,Cutter,,EmoCosine,Muse Dash,,,2021/4/30,
810406,竹,,立秋 feat.ちょこ,Muse Dash,,,2021/4/30,"['立秋', 'ちょこ']"
810407,enchanted love,,linear ring,Muse Dash,,,2021/4/30,
810408,c.s.q.n.,,Aoi,Muse Dash,,,2021/4/30,
810409,Booouncing!!,,翡乃イスカvs. s-don,Muse Dash,,,2021/4/30,"['翡乃イスカ', 's-don']"
810410,Psyched Fevereiro,,t+pazolite,Muse Dash,,,2022/10/28,
810411,インフェルノシティ,,Ponchi♪ feat.はぁち,Muse Dash,,,2022/10/28,"['Ponchi♪', 'はぁち']"
810412,Paradigm Shift,,モリモリあつし,Muse Dash,,,2022/10/28,
810413,Snapdragon,,NeLiME,Muse Dash,,,2022/10/28,
810414,Prestige and Vestige,,ikaruga & 影虎。,Muse Dash,,,2022/10/28,"['ikaruga', '影虎。']"
810415,Tiny Fate,,Capchii,Muse Dash,,,2022/10/28,
810416,ベースラインやってる?笑,,かめりあfeat.ななひら,Muse Dash,,,2020/7/31,"['かめりあ', 'ななひら']"
810417,ゲーミング☆Everything,,かめりあ feat.ななひら,Muse Dash,,,2020/7/31,"['かめりあ', 'ななひら']"
810418,レンジで好吃☆電子調理器使用中華料理四千年歴史瞬間調理完了武闘的料理長☆,,かめりあ feat.ななひら,Muse Dash,,,2020/7/31,"['かめりあ', 'ななひら']"
810419,You Make My Life 1UP,,かめりあ feat.ななひら,Muse Dash,,,2020/7/31,"['かめりあ', 'ななひら']"
810420,お願い！コンコンお稲荷さま,,ARM×狐夢想 feat.ななひら,Muse Dash,,,2020/7/31,"['ARM', '狐夢想', 'ななひら']"
810421,Groove Prayer,,COSIO(ZUNTATA) feat.ChouCho,Muse Dash,,,2020/9/29,"['COSIO(ZUNTATA)', 'ChouCho']"
810422,FUJIN Rumble,,COSIO(ZUNTATA),Muse Dash,,,2020/9/29,
810423,"Marry me, Nightmare",,t+pazolite,Muse Dash,,,2020/9/29,
810424,HG魔改造ポリビニル少年,,IOSYS TRAX (D.watt with さきぴょ),Muse Dash,,,2020/9/29,"['D.watt', 'さきぴょ']"
810425,聖者の息吹,,世阿弥vs Tatsh,Muse Dash,,,2020/9/29,"['世阿弥', 'Tatsh']"
810426,ouroboros -twin stroke of the end-,,Cranky VS MASAKI,Muse Dash,,,2020/9/29,"['Cranky', 'MASAKI']"
810427,プレパララ,,水夏える,Muse Dash,,,2018/6/25,
810428,Whatcha;Whatcha Doin',,水夏える,Muse Dash,,,2018/6/25,
810429,斑,,Fumihisa Tanaka,Muse Dash,,,2018/6/25,
810430,pICARESq,,水夏える,Muse Dash,,,2018/6/25,
810431,Desastre,,水夏える,Muse Dash,,,2018/6/25,
810432,Shoot for the Moon,,水夏える,Muse Dash,,,2018/6/25,
810433,Fireflies (Funk Fiction remix),,Nikki Simmons,Muse Dash,,,2021/2/5,
810434,Light up my love!!,,onoken feat. moco,Muse Dash,,,2021/2/5,"['onoken', 'moco']"
810435,Happiness Breeze,,3R2 as DJ Mashiro,Muse Dash,,,2021/2/5,"['3R2', 'DJ Mashiro']"
810436,Chrome VOX,,t+pazolite,Muse Dash,,,2021/2/5,
810437,CHAOS,,Æsir,Muse Dash,,,2021/2/5,
810438,Saika,,Rabpit,Muse Dash,,,2021/2/5,
810439,Standby for Action,,3R2,Muse Dash,,,2021/2/5,
810440,Hydrangea,,Tatsh,Muse Dash,,,2021/2/5,
810441,Amenemhat,,Yesod (litmus* + Rabbit House + A. Ki),Muse Dash,,,2021/2/5,"['litmus*', 'Rabbit House', 'A. Ki']"
810442,三灯火,,yuritoworks.,Muse Dash,,,2021/2/5,
810443,Blah!!,,HiTECH NINJA,Muse Dash,,,2021/2/5,
810444,ALiVE,,REDALiCE,Muse Dash,,,2021/2/5,
810445,BATTLE NO.1,,TANO*C Sound Team,Muse Dash,,,2021/2/5,
810446,Cthugha,,USAO,Muse Dash,,,2021/2/5,
810447,TWINKLE★MAGIC,,P*Light,Muse Dash,,,2021/2/5,
810448,Comet Coaster,,DJ Noriken & aran,Muse Dash,,,2021/2/5,"['DJ Noriken', 'aran']"
810449,XODUS,,DJ Myosuke & Gram,Muse Dash,,,2021/2/5,"['DJ Myosuke', 'Gram']"
810450,NO ONE YES MAN,,MYUKKE.,Muse Dash,,,2021/5/28,
810451,Igallta,,Se-U-Ra,Muse Dash,,,2021/5/28,
810452,嗅炸弹的博美犬,,"Stinkbug & Coda, Original song(Artificial Intelligence Bomb) from: naruto",Muse Dash,,,2021/9/3,"['Stinkbug', 'Coda', 'Original song(Artificial Intelligence Bomb)']"
810453,轮滑迪斯科震颤,,Vince Kaichan,Muse Dash,,,2021/9/3,
810454,玫瑰花园,,RoDy.cOde,Muse Dash,,,2021/9/3,
810455,EMOMOMO,,Ras,Muse Dash,,,2021/9/3,
810456,赫拉克勒斯,,Yooh,Muse Dash,,,2021/9/3,
810457,Bad Apple!! feat. Nomico,,Alstroemeria Records,Muse Dash,,,2018/6/25,
810458,色は匂へど散りぬるを,,幽閉サテライト,Muse Dash,,,2018/6/25,
810459,チルノのパーフェクトさんすう教室,,ARM＋夕野ヨシミ(IOSYS) feat. miko,Muse Dash,,,2018/6/25,"['ARM', '夕野ヨシミ(IOSYS)', 'miko']"
810460,花月夜,,Yonder Voice,Muse Dash,,,2018/6/25,
810461,無意識レクイエム,,森羅万象,Muse Dash,,,2018/6/25,
810462,ONOMATO Pairing!!!,,t+pazolite feat. ななひら,Muse Dash,,,2021/11/11,"['t+pazolite', 'ななひら']"
810463,with U,,t+pazolite & Massive New Krew feat. リリィ(CV:青木志貴),Muse Dash,,,2021/11/11,"['t+pazolite', 'Massive New Krew', '青木志貴']"
810464,Chariot,,USAO,Muse Dash,,,2021/11/11,
810465,GASHATT,,onoken,Muse Dash,,,2021/11/11,
810466,LIN NE KRO NE feat. lasah,,sasakure.UK,Muse Dash,,,2021/11/11,
810467,天使光輪,,REDALiCE & cosMo@暴走P,Muse Dash,,,2021/11/11,"['REDALiCE', 'cosMo@暴走P']"
810468,秋の陽炎,,karatoPαnchii feat.はるの,Muse Dash,,,2021/12/24,"['karatoPαnchii', 'はるの']"
810469,GIMME DA BLOOD,,C-Show,Muse Dash,,,2021/12/24,
